All Players  Season  CBS Average Projections Standard Categories
,,,Upcoming,,,Trends,,Passing,,,,,Rushing,,,Receiving,,,,Fumbles,FPTS,,
Avail,Player,Opp,OVP,Bye,Own,Start,ATT,Comp,Yds,TD,Int,Att,Yds,TD,Tar,Rec,Yds,TD,Lost,Avg,Total,
FA,Paul Butler TE | OAK,DEN,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Greg Ward WR | PHI,WAS,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Wes Saxton TE | SEA,CIN,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Brandon Johnson RB | PIT,@NE,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,J.C. Copeland RB | NYJ,BUF,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,C.J. Conrad TE | NYG,@DAL,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Devontae Jackson RB | DEN,@OAK,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Marcus Tucker WR | PIT ,@NE,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Nick Truesdell TE | NYJ,BUF,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Justin Sumpter WR | LAR,@CAR,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Alex Tanney QB | NYG,@DAL,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Kerwynn Williams RB | NO,HOU,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Markus Wheaton WR | PHI,WAS,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Chris Warren RB | OAK,DEN,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Ventell Bryant WR | CIN,@SEA,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jawon Chisholm RB | PIT,@NE,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jake Dolegala QB | CIN,@SEA,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Stacy Coley WR | NYJ,BUF,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Branden Oliver RB | IND,@LAC,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Christine Michael RB | IND,@LAC,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,DeVonte Christopher WR | FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Devlin Hodges QB | PIT,@NE,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Henry Krieger-Coble TE | LAR,@CAR,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Will Tye TE | PHI,WAS,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Mason Schreck TE | CIN,@SEA,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Kaelin Clay WR | NYG,@DAL,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Shane Vereen RB | NO ,HOU,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Kermit Whitfield WR | CIN,@SEA,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Rob Gronkowski TE | NE ,PIT,26,10,71,60,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Quincy Adeboyejo WR | BAL,@MIA,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Trayone Gray RB | CLE,TEN,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Rod Streater WR | CLE ,TEN,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Paul Turner WR | NO,HOU,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Frank Stephens WR | SF,@TB,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Josh Crockett WR | KC,@JAC,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jaeden Graham TE | ATL ,@MIN,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jason Moore WR | LAC,IND,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Derrick Johnson WR | NYG,@DAL,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jehu Chesson WR | WAS,@PHI,19,10,0,0,0,0,0,0,0,3,-9,0,7,3,27,0,0,0.00,0
FA,Isaiah Crowell RB | OAK ,DEN,21,6,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Cole Herdman TE | BAL,@MIA,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Evan Baylis TE | GB,@CHI,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Kalif Raymond WR | TEN,@CLE,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Robert Davis WR | WAS,@PHI,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Josh Woodrum QB | WAS ,@PHI,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Kabion Ento WR | GB ,@CHI,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Trevor Davis WR | GB ,@CHI,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Matt Jones RB | PHI,WAS,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jordan Lasley WR | DET ,@ARI,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Ishmael Hyman WR | CLE ,TEN,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Brett Rypien QB | DEN ,@OAK,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Cullen Gillaspia RB | HOU,@NO,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Matt Johnson QB | CIN,@SEA,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Derrick Coleman RB | ARI,DET,12,12,0,0,0,0,0,0,0,3,6,0,7,2,15,0,0,0.00,0
FA,LeShun Daniels RB | GB,@CHI,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Josh Johnson QB | DET,@ARI,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Devin Lucien WR | NE,PIT,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Blake Jackson WR | CLE ,TEN,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Ryan Izzo TE | NE ,PIT,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Stephen Carlson TE | CLE,TEN,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Davon Grayson WR | KC ,@JAC,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Temuchin Hodges TE | NYJ ,BUF,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Trenton Cannon RB | NYJ ,BUF,25,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Scott Orndoff TE | TB,SF,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Moral Stephens TE | DEN,@OAK,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Tanner McEvoy WR | TEN,@CLE,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Seantavius Jones WR | IND,@LAC,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Joseph Parker WR | TEN,@CLE,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Sean Culkin TE | LAC,IND,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jordan Leslie WR | DEN,@OAK,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jeremy McNichols RB | TEN ,@CLE,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Tre Madden RB | SEA,CIN,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Ellis Richardson TE | CHI,GB,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Marcus Marshall RB | KC,@JAC,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Stevan Ridley RB | PIT,@NE,8,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Ross Travis TE | IND ,@LAC,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Griff Whalen WR | OAK ,DEN,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Sean McGrath TE | DET,@ARI,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,DaVaris Daniels WR | NE,PIT,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Bruce Anderson RB | TB ,SF,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Timothy Wright TE | KC,@JAC,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Chris Lacy WR | DET,@ARI,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Charone Peake WR | NYJ,BUF,6,4,0,0,0,0,0,0,0,0,1,0,11,8,103,0,0,0.00,0
FA,Scott Miller WR | TB,SF,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,DeAndre Thompkins WR | PHI,WAS,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Davion Davis WR | MIN,ATL,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Clayton Thorson QB | PHI ,WAS,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,K.J. Maye WR | NE,PIT,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Tyree Jackson QB | BUF,@NYJ,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Daje Johnson WR | ATL,@MIN,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Sean Mannion QB | MIN,ATL,30,12,0,0,24,15,155,0,0,4,3,0,0,0,0,0,0,0.00,0
FA,Terrance Williams WR | DAL ,NYG,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Matthew Eaton WR | TB,SF,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Bronson Hill RB | GB,@CHI,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Josh Caldwell RB | CHI,GB,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Greg Dortch WR | NYJ,BUF,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Kevin Rader TE | PIT,@NE,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Deon Cain WR | IND ,@LAC,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Khalfani Muhammad RB | DEN ,@OAK,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jonathan Duhart WR | DET,@ARI,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Billy Brown TE | IND ,@LAC,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Drew Lock QB | DEN ,@OAK,31,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,LeGarrette Blount RB | DET ,@ARI,32,5,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Elijah Hood RB | JAC ,KC,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Logan Thomas TE | DET,@ARI,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Sam Bradford QB | ARI,DET,24,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Johnathan Lloyd WR | LAR,@CAR,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Mike Boone RB | MIN ,ATL,23,12,0,0,0,0,0,0,0,26,112,0,3,1,6,0,0,0.00,0
FA,Jevoni Robinson TE | HOU ,@NO,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Cam Phillips WR | BUF,@NYJ,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Brandon LaFell WR | OAK ,DEN,18,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Deontez Alexander WR | DET,@ARI,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Brandon Allen QB | LAR,@CAR,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Rashad Ross WR | CAR,LAR,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Cody Thompson WR | KC,@JAC,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Armanti Foreman WR | MIN,ATL,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Dare Ogunbowale RB | TB ,SF,19,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Luke Falk QB | NYJ,BUF,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Demario Richard RB | ATL,@MIN,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,David Fluellen RB | TEN ,@CLE,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,DeAndre Smelter WR | JAC,KC,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Rasheed Bailey WR | CAR,LAR,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Marquis Young RB | IND,@LAC,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Mekale McKay WR | DAL,NYG,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Josh Jarboe WR | FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Derek Anderson QB | BUF,@NYJ,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Neal Sterling TE | NYJ,BUF,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Darrius Shepherd WR | GB ,@CHI,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Russell Hansbrough RB | WAS,@PHI,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Kenneth Harper RB | NYG,@DAL,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Austin Davis QB | TEN,@CLE,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Manasseh Garner TE | KC ,@JAC,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Brandon Reilly WR | PIT,@NE,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Mason Rudolph QB | PIT ,@NE,19,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Michael Colubiale TE | JAC ,KC,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jalen Guyton WR | DAL,NYG,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Phillip Walker QB | IND ,@LAC,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Terrell Watson RB | LAC,IND,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Doug Baldwin WR | SEA ,CIN,17,11,64,32,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Lance Lenoir WR | DAL ,NYG,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,John Ursua WR | SEA,CIN,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Max McCaffrey WR | SF,@TB,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Easton Stick QB | LAC,IND,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Darnell Holland RB | NO,HOU,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Orson Charles TE | KC ,@JAC,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Kelvin Benjamin WR | KC,@JAC,1,12,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Phillip Sims QB | SEA,CIN,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Javorius Allen RB | NO ,HOU,5,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Ryan Malleck TE | PIT ,@NE,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Andre Levrone WR | CAR,LAR,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Reggie Bonnafon RB | CAR ,LAR,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Isaac Whitney WR | HOU ,@NO,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Detrich Clark WR | ATL,@MIN,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Tre McBride WR | JAC,KC,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,David Grinnage TE | JAC,KC,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Alan Cross TE | TB,SF,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Drew Anderson QB | ARI,DET,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Nsimba Webster WR | LAR,@CAR,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Sean Modster WR | BAL,@MIA,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Cody Hollister WR | TEN,@CLE,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Tyree Mayfield TE | SF,@TB,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jake Lampman WR | TB ,SF,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,River Cracraft WR | DEN,@OAK,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Rashon Ceaser WR | TEN,@CLE,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Kurt Benkert QB | ATL ,@MIN,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jay Prosch RB | HOU,@NO,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Cam Sims WR | WAS,@PHI,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Steven Dunbar WR | DEN,@OAK,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Mike White QB | DAL,NYG,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Senorise Perry RB | BUF ,@NYJ,16,6,0,0,0,0,0,0,0,6,19,0,0,0,0,0,0,0.00,0
FA,Ced Wilson WR | DAL ,NYG,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Amba Etta-Tawo WR | NYG,@DAL,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Tyron Johnson WR | HOU,@NO,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jared Baker RB | ARI,DET,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Austin Traylor TE | DET,@ARI,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Andre Lindsey WR | KC,@JAC,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Taimi Tutogi RB | FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Corey Brown WR | DEN ,@OAK,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Cortrelle Simpson WR | TB,SF,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Chandler Cox RB | MIA,BAL,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Griffin Neal QB | NO,HOU,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Preston Williams WR | MIA,BAL,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Damion Jeanpiere WR | CAR,LAR,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Malcolm Johnson RB | GB ,@CHI,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Greg Little WR | ARI,DET,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Trabis Ward RB | FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Tanner Gentry WR | CHI ,GB,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Logan Woodside QB | TEN,@CLE,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Terrance Cobb RB | OAK,DEN,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Devante Mays RB | JAC,KC,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Keelan Doss WR | OAK,DEN,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Braxton Miller WR | CLE ,TEN,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Spencer Ware RB | IND ,@LAC,22,6,58,13,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Hakeem Valles TE | NYG,@DAL,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Kenny Britt WR | NE,PIT,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Taj McGowan RB | JAC ,KC,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Matt Hazel WR | IND ,@LAC,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Aaron Bailey WR | BAL ,@MIA,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Luis Perez QB | PHI,WAS,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Tremon Smith RB | KC,@JAC,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jalin Marshall WR | OAK ,DEN,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Dorren Miller WR | PHI,WAS,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jake Rudock QB | MIA,BAL,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Ryan Nall RB | CHI ,GB,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,De'Veon Smith RB | WAS,@PHI,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Nick Williams WR | DEN,@OAK,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,J.T. Barrett QB | SEA,CIN,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jordan Smallwood WR | LAC,IND,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Justin Stockton RB | DET,@ARI,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Christian Hackenberg QB | CIN,@SEA,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Devon Ramsay RB | FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jalen Williams WR | NYG,@DAL,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Keenen Brown TE | LAR,@CAR,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Damion Ratley WR | CLE ,TEN,21,7,0,0,0,0,0,0,0,0,1,0,7,4,57,0,0,0.00,0
FA,Montel Harris RB | FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Kenjon Barner RB | ATL ,@MIN,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Francis Owusu WR | MIA,BAL,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,T.J. Jones WR | NYG ,@DAL,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Ryan Williams QB | GB,@CHI,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Travon McMillian RB | PIT,@NE,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Christian Scotland-Williamson TE | PIT,@NE,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Bruce Ellington WR | NE ,PIT,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Erik Swoope TE | OAK,DEN,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jerome Cunningham TE | DET,@ARI,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Christion Jones WR | MIA,BAL,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Damion Willis WR | CIN,@SEA,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jeremy Langford RB | ATL ,@MIN,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Jonathan Stewart RB | NYG,@DAL,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Dave Williams RB | DEN,@OAK,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,Troymaine Pope RB | LAC,IND,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
FA,C.J. Beathard QB | SF,@TB,29,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
